id,name,mouse_id,genotype
1,Slc2,409828,Slc17a7-IRES2-Cre;Camk2a-tTA;Ai94
2,Teto1,416296,TetO-GCaMP6s;Camk2a-tTA
3,Slc4,438833,Slc17a7-IRES2-Cre;Camk2a-tTA;Ai94
4,Slc5,427836,Slc17a7-IRES2-Cre;Camk2a-tTA;Ai94
